system	object	owner_faction	metadata_basis	radius_re	mass_me	surface_gravity_g	bulk_composition	atmosphere_pressure_atm	atmosphere_profile	mean_surface_temp_c	water_pct	land_pct	permanent_ice_pct	shirtsleeve_habitable_pct	biome_climate_profile	biosphere_profile	rotation_hours	axial_tilt_deg	magnetosphere_radiation	resources_hazards	structure_class	dimensions_estimate	population_crew_scale	artificial_gravity	power_axiolith	mobility	primary_function	strategic_role	visual_archetype	settlement_pattern	visual_palette
Amarna	Tlaloc	Union	Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.	1.03	1.08	1.02	silicate terrestrial; water-rich ocean world	1.08	breathable N2/O2; humid maritime	18	78	20	2	95	oceanic 48%; tropical/subtropical islands 18%; temperate maritime 16%; wetlands/coasts 10%; alpine 5%; polar 3%	very rich Ra-seeded marine biosphere with island terrestrial ecosystems	25.8	19	strong	fisheries, marine biomass and freshwater; cyclones, tsunamis and volcanism								major oceanic population world	planetary sphere	coastal, island, floating and orbital-linked settlement dominates	deep blue / teal / scattered green land / white cloud
Amarna	Cholula	Union	Working-canon moon estimate from schematic appearance; size is not literal map scale.	0.22	0.011	0.23	rocky satellite with minor water ice	0.0	trace exosphere / effectively airless	-55 to -105	0	82	18	0	airless cratered regolith; cold-trap ice	none known; sealed habitats possible			no intrinsic strong field; parent-space radiation environment	rock, metals and water ice; vacuum									small moon sphere	no open-air settlement; sealed habitats only where inhabited	gray-brown rock
Amarna	Córdoba	Union	Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.	0.74	0.42	0.77	iron-rich rocky terrestrial	0.88	breathable N2/O2; cool and dry	9	8	87	5	45	steppe 28%; cold desert 26%; dry woodland 18%; temperate basins 14%; taiga 8%; alpine/tundra 6%	Ra-seeded xeric biosphere concentrated in temperate basins	28.4	18	moderate	metals; aridity, dust and lower gravity								inhabited system world	planetary sphere	settlement clustered around temperate basins, mines and engineered water systems	brown / ochre / gray
Amarna	Atacama	Union	Working-canon moon estimate from schematic appearance; size is not literal map scale.	0.17	0.005	0.17	rocky satellite	0.0	trace exosphere / effectively airless	-70 to -125	0	94	6	0	airless cratered regolith; minimal volatile inventory	none known			no intrinsic strong field; parent-space radiation environment	metals and silicates; vacuum and extreme dryness									small moon sphere	no open-air settlement; sealed habitats only where inhabited	dark gray / brown
Amarna	Saraswati	Union	Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.	0.92	0.82	0.97	silicate terrestrial with broad cool oceans	1.12	breathable N2/O2; slightly dense	7	64	30	6	84	temperate maritime 26%; taiga 20%; cool grassland 16%; temperate forest 14%; wetlands 10%; tundra 8%; alpine 6%	Ra-seeded cool marine and terrestrial biosphere	27.8	27	strong	freshwater, fisheries and biomass; cold storms and glaciated uplands								inhabited system world	planetary sphere	widespread settlement along temperate coasts and interior river systems	blue-green / dark land / white ice-cloud
Amarna	Nalanda	Union	Working-canon moon estimate from schematic appearance; size is not literal map scale.	0.23	0.013	0.25	rocky/icy satellite	0.0	trace exosphere / effectively airless	-80 to -130	0	74	26	0	airless cratered regolith with polar ice	none known; sealed habitats possible			no intrinsic strong field; parent-space radiation environment	water ice and silicates; vacuum and cold									small moon sphere	no open-air settlement; sealed habitats only where inhabited	gray / pale ice
Amarna	Kilimanjaro	Union	Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.	0.90	0.75	0.93	rocky terrestrial with substantial highland/polar ice	1.20	breathable N2/O2 with stronger greenhouse component	2	18	63	19	58	taiga 26%; cold grassland 20%; tundra 18%; temperate valleys 14%; alpine/glacial 14%; wetlands 8%	Ra-seeded cold-climate biosphere concentrated below the permanent snow line	31.0	31	moderate-strong	freshwater ice and minerals; long winters, glaciation and strong seasons								outer-edge inhabited world	planetary sphere	settlement concentrated in lower-latitude basins and geothermal/highland corridors	gray-brown / ice-white
Amarna	Serengeti	Union	Working-canon moon estimate from schematic appearance; size is not literal map scale.	0.21	0.010	0.23	rocky/icy satellite	0.0	trace exosphere / effectively airless	-85 to -135	0	79	21	0	airless cratered regolith with cold-trap ice	none known; sealed habitats possible			no intrinsic strong field; parent-space radiation environment	water ice, rock and metals; vacuum and cold									small moon sphere	no open-air settlement; sealed habitats only where inhabited	gray rock / pale ice
Amarna	Far Lantern	Union	Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.																		outer navigation / surveillance station	~8-12 km principal span	~5,000-20,000	habitat gravity present where crewed; exact mechanism not yet established	fusion/solar power; axiolith structural mass-displacement where required	fixed station-keeping	deep-system traffic control, navigation beacon, observation and early warning	outer Union watch and navigation node	compact tower-like navigation station		Union white / steel / cool blue accents
Seti	Seti	Xuanjia Mandate	Spectral class established; stellar mass/luminosity are working estimates.				H/He main-sequence plasma; K3V													~0.80 M☉ / 0.32 L☉									stellar sphere / corona		orange / amber-orange
Seti	Tianvara	Xuanjia Mandate	Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.	0.92	0.81	0.96	silicate terrestrial with broad shallow seas	1.03	breathable N2/O2	23	48	50	2	84	subtropical forest 22%; grassland 20%; temperate forest 18%; savanna 14%; wetlands/coasts 12%; dryland 8%; alpine 6%	Ra-seeded warm terrestrial biosphere	24.8	17	strong	agriculture, biomass and metals; warm storms and seasonal drought								inhabited Mandate world	planetary sphere	widespread settlement with strong coastal and river-valley development	blue-green / bronze-brown land
Seti	Navira	Xuanjia Mandate	Working-canon moon estimate from schematic appearance; size is not literal map scale.	0.20	0.009	0.22	rocky satellite with minor water ice	0.0	trace exosphere / effectively airless	-55 to -105	0	85	15	0	airless cratered regolith; cold-trap ice	none known; sealed habitats possible			no intrinsic strong field; parent-space radiation environment	rock and metals; vacuum									small moon sphere	no open-air settlement; sealed habitats only where inhabited	gray-brown rock
Seti	Chandrao	Xuanjia Mandate	Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.	0.82	0.59	0.88	iron-rich silicate terrestrial	0.94	breathable N2/O2; dry	18	18	80	2	63	warm steppe 28%; grassland 22%; desert 20%; dry forest 14%; highland 10%; wetlands 6%	Ra-seeded warm/dry biosphere	26.6	13	moderate	metals and dryland agriculture; dust storms and water stress								inhabited Mandate world	planetary sphere	settlement concentrated around temperate basins and engineered watersheds	brown / tan / iron-red
Seti	Shenpur	Xuanjia Mandate	Working-canon moon estimate from schematic appearance; size is not literal map scale.	0.22	0.011	0.23	rocky satellite with minor water ice	0.0	trace exosphere / effectively airless	-60 to -110	0	87	13	0	airless cratered regolith; polar cold traps	none known; sealed habitats possible			no intrinsic strong field; parent-space radiation environment	rock, metals and minor water ice; vacuum									small moon sphere	no open-air settlement; sealed habitats only where inhabited	gray rock
Seti	Rudrashen	Xuanjia Mandate	Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.	0.88	0.72	0.93	silicate terrestrial; cool ocean-rich crust	1.10	breathable N2/O2	9	55	39	6	79	temperate maritime 24%; taiga 22%; cool grassland 18%; temperate forest 14%; wetlands 10%; tundra 8%; alpine 4%	Ra-seeded cool terrestrial and marine biosphere	28.5	26	strong	freshwater, fisheries and metals; cold storms and seasonal icing								inhabited Mandate world	planetary sphere	coastal and river-basin settlement with large cool-climate interior regions	dark blue-gray / muted green
Seti	Yuelin	Xuanjia Mandate	Working-canon moon estimate from schematic appearance; size is not literal map scale.	0.18	0.006	0.19	rocky/icy satellite	0.0	trace exosphere / effectively airless	-75 to -125	0	78	22	0	airless cratered regolith with polar ice	none known; sealed habitats possible			no intrinsic strong field; parent-space radiation environment	water ice, silicates and metals; vacuum and cold									small moon sphere	no open-air settlement; sealed habitats only where inhabited	gray / pale ice
Seti	Keshun	Xuanjia Mandate	Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.	0.72	0.38	0.73	rocky terrestrial with highland/polar ice	1.16	breathable N2/O2 with enhanced greenhouse gases	1	10	74	16	47	cold steppe 28%; taiga 22%; tundra 20%; cold desert 14%; temperate valleys 10%; alpine/glacial 6%	Ra-seeded sparse cold biosphere concentrated in lower basins	31.6	34	moderate	metals and water ice; low gravity, cold and severe seasonal weather								outer-edge inhabited Mandate world	planetary sphere	settlement concentrated in temperate basins, mines and geothermal zones	dark brown / gray / pale ice
Seti	Arrowfall Range	Xuanjia Mandate	Map-established distributed military region; scale/population/power are working-canon estimates from the illustrated installations and established role.																		military proving-ground / fortified installation field	distributed over ~0.45 AU radial span; individual forts/range nodes ~1-15 km	~20,000-100,000 distributed personnel	habitat gravity present at crewed installations	fusion/solar power; extensive axiolith structural, propulsion and weapons-support use	mixed fixed installations and relocatable/mobile fortresses	weapons testing, live-fire training, target trials, interception practice and weapons evaluation	principal Mandate system proving ground and strategic weapons range	linear range lattice with forts, pylons, target hulks and mobile fortresses	no conventional planetary settlement; dispersed hardened installations and service habitats	dark metal / red / gold / warning-orange markers
Seti	Kalong	Xuanjia Mandate	Working-canon anomalous giant estimate constrained by map scale cues and the explicitly illustrated atmospheric anomalies; visual size is schematic.	12.0	760	5.28	H/He super-Jovian with unusually heavy-element-rich envelope	1-bar reference level	H2/He with heavy-element aerosols; deep luminous cloud chemistry	-65 at 1-bar reference; anomalously warmer luminous subcloud layers					no solid surface; extreme layered atmosphere, luminous subcloud regions and deep convective storms	no confirmed biosphere			extreme magnetosphere; persistent auroral discharge and severe radiation belts	hydrogen, helium-3 and heavy-element atmospheric resources; extreme gravity, radiation, lightning and anomalous thermal bloom								anomalous outer super-Jovian and major scientific/strategic curiosity	enormous banded gas giant with localized luminous storms		charcoal / brown-gray bands / ember-orange thermal and auroral lights
