system,object,type,parent,distance_from_parent,distance_unit,reference_phase_deg,inclination_deg,selectable,hz_or_role,notes
Tanis,The Exchange,major station,Tanis barycenter,1.68,AU,335,5.0,yes,Trade/preport station,"Stable station complex outside the main inhabited-planet band; reference radius is a fixed gameplay snapshot rather than a claim of a single permanent circular orbit."
Tanis,Blackwake Yard,shipyard,Tanis barycenter,2.15,AU,315,-4.0,yes,Outer industrial yard,"Placed beyond The Exchange and inside the principal debris/industrial belt."
Tanis,Outer Debris Belt,asteroid/debris belt,Tanis barycenter,2.55,AU,270,2.0,no,Industrial/debris belt,"Render as a broad thin belt rather than a point; approximate radial width 2.35-2.90 AU."
Tanis,Three Lanterns,carrier/fleet group,Tanis barycenter,2.72,AU,58,8.0,yes,Mobile fleet group,"Reference-epoch fleet position in the outer belt region; this is a gameplay snapshot and can later be updated if the fleet moves."
Saqqara,Saqqara,G0V star,System barycenter,0,AU,,,yes,Primary star,"Assumed ~1.05 solar masses and ~1.25 solar luminosities; conservative HZ approximately 1.06-1.87 AU."
Saqqara,Kilmorov,rocky terrestrial,Saqqara,1.10,AU,138,1.5,yes,Hot inner habitable-zone world,"Placed just inside the warm side of the adopted HZ, matching its relatively dry/rocky visual character while remaining viable for habitation."
Saqqara,Thennaris,temperate terrestrial,Saqqara,1.31,AU,245,-2.0,yes,Mid habitable-zone world,"Comfortably inside the adopted HZ; a moderate temperate orbit."
Saqqara,Bannoch Vost,warm gas giant,Saqqara,1.62,AU,48,1.0,yes,Habitable-zone giant,"Large banded giant placed in the outer half of the HZ; its moons receive habitable-zone stellar flux."
Saqqara,Eilean Volna,moon,Bannoch Vost,560000,km,350,3.5,yes,Bannoch Vost satellite,"Large moon in a roughly Jovian-system-scale orbit; inherits Bannoch Vost's habitable-zone stellar distance."
Saqqara,Old Kestrel,industrialized planetoid/habitat,Saqqara,1.82,AU,205,2.8,yes,Outer habitable-zone industrial world,"Treated as the dark spherical body embedded in the industrial complex; near the cool edge of the HZ so any inhabited surface or habitat remains consistent with the campaign rule."
Saqqara,Cairnreach,major station,Old Kestrel,210000,km,155,7.0,yes,Old Kestrel industrial complex,"Large installation associated with Old Kestrel; planet/planetoid-centered navigation distance."
Saqqara,Industrial Belt,asteroid/industrial belt,Saqqara,2.18,AU,185,2.0,no,Heavy industrial belt,"Render as a broad thin belt rather than a point; approximate radial width 1.95-2.45 AU."
Saqqara,Hammerfall Yards,shipyard,Saqqara,2.28,AU,20,-4.5,yes,Major fixed shipyard,"Reference-epoch fixed yard position just beyond the inhabited-world band and within the industrial zone."
Saqqara,The Long Hook,linear megastructure/tether,Saqqara,2.42,AU,255,6.0,yes,Industrial transfer megastructure,"Store this value as the selectable reference node/centroid. Render the Long Hook as an extended tether through the industrial zone rather than a single point; approximate occupied radial span 2.0-3.0 AU."
Saqqara,Gannet Mobile Yard,mobile shipyard,Saqqara,2.68,AU,305,-7.0,yes,Mobile industrial yard,"Reference-epoch position for the mobile yard; may be moved later as campaign state changes."
Iunu,Iunu,F9V star,System barycenter,0,AU,,,yes,Primary star,"Assumed ~1.10 solar masses and ~1.50 solar luminosities; conservative HZ approximately 1.16-2.05 AU."
Iunu,Valeth,rocky terrestrial,Iunu,1.18,AU,145,-1.5,yes,Hot inner habitable-zone world,"Placed just inside the warm edge of the adopted F9V habitable zone while remaining viable for habitation."
Iunu,Valeth satellite,moon,Valeth,145000,km,205,3.5,yes,Valeth satellite,"Unnamed moon depicted on the source map; descriptive table label only, not a canonical proper name."
Iunu,Kyradon,temperate terrestrial,Iunu,1.34,AU,70,1.0,yes,Inner/mid habitable-zone world,"Blue-green inhabited world in the warmer half of the adopted habitable zone."
Iunu,Kyradon satellite,moon,Kyradon,310000,km,15,4.0,yes,Kyradon satellite,"Unnamed moon depicted on the source map; descriptive table label only."
Iunu,Pelagos,habitable oceanic terrestrial,Iunu,1.49,AU,305,-2.0,yes,Mid habitable-zone world,"Oceanic visual character and moderate irradiation make this a natural central-HZ inhabited world."
Iunu,Pelagos satellite,moon,Pelagos,390000,km,350,3.0,yes,Pelagos satellite,"Unnamed moon depicted on the source map; descriptive table label only."
Iunu,Beth Aster,cool terrestrial,Iunu,1.64,AU,335,2.5,yes,Mid/outer habitable-zone world,"Placed in the cooler half of the HZ while remaining comfortably habitable."
Iunu,Beth Aster satellite,moon,Beth Aster,220000,km,15,-4.0,yes,Beth Aster satellite,"Unnamed moon depicted on the source map; descriptive table label only."
Iunu,Ophira,large habitable terrestrial,Iunu,1.81,AU,195,-1.0,yes,Outer habitable-zone world,"Large blue-green inhabited world placed in the cool outer half of the adopted HZ."
Iunu,Ophira inner satellite,moon,Ophira,170000,km,20,2.5,yes,Ophira inner satellite,"Inner of the two unnamed moons depicted around Ophira; descriptive label only."
Iunu,Ophira outer satellite,moon,Ophira,410000,km,340,5.0,yes,Ophira outer satellite,"Outer of the two unnamed moons depicted around Ophira; descriptive label only."
Iunu,Mercatia,temperate terrestrial,Iunu,2.00,AU,35,1.8,yes,Outer-edge habitable-zone world,"Placed near the cool edge of the adopted HZ; remains within the campaign requirement for an inhabited world around the F9V primary."
Iunu,Mercatia satellite,moon,Mercatia,260000,km,5,3.5,yes,Mercatia satellite,"Unnamed moon depicted on the source map; descriptive table label only."
Iunu,Celestial Exchange,major station,Iunu,2.16,AU,220,5.5,yes,Major trade installation,"Fixed reference position just outside the inhabited planetary band; source map presents it as a major independent installation rather than a planetary moon."
Iunu,Asterion Crown,major vessel,Iunu,2.48,AU,315,-7.0,yes,Major vessel,"Reference-epoch position for the named major vessel. This is a gameplay snapshot and may change if the ship moves during the campaign."
