system,object,type,parent,distance_from_parent,distance_unit,reference_phase_deg,inclination_deg,selectable,hz_or_role,notes,owner_faction,metadata_basis,radius_re,mass_me,surface_gravity_g,bulk_composition,atmosphere_pressure_atm,atmosphere_profile,mean_surface_temp_c,water_pct,land_pct,permanent_ice_pct,shirtsleeve_habitable_pct,biome_climate_profile,biosphere_profile,rotation_hours,axial_tilt_deg,magnetosphere_radiation,resources_hazards,structure_class,dimensions_estimate,population_crew_scale,artificial_gravity,power_axiolith,mobility,primary_function,strategic_role,visual_archetype,settlement_pattern,visual_palette,orbital_dynamics_basis,orbital_eccentricity,periapsis_au,apoapsis_au,periapsis_km,apoapsis_km,orbital_period_days,moon_orbital_period_days,mean_orbital_velocity_km_s,peri_to_apo_flux_ratio,seasonality_profile,tidally_locked,moon_count_catalogued,stellar_tide_strength_earth,aggregate_lunar_tide_strength_earth,aggregate_tidal_strength_earth,primary_tide_source,tidal_regime,tide_contribution_on_parent_earth,tidal_heating_index_io_proxy,tidal_heating_profile,resource_metadata_basis,resource_body_tier,resource_material_class,water_ice_pct_est,metal_fraction_pct_est,silicate_fraction_pct_est,volatile_fraction_pct_est,carbonaceous_fraction_pct_est,resource_profile,volatile_profile,strategic_materials,resource_abundance,extraction_difficulty,operational_temperature_profile,radiation_hazard_level,geological_activity,in_situ_propellant_potential,resource_value,current_exploitation,infrastructure_profile,resource_operations_notes
Abydos,Thornwatch Array,installation array,Abydos,5.35,AU,325,9.0,yes,Thornfield infrastructure,Reference centroid for the named array; individual array nodes may be spread around this location.,Eventide,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,distributed watch/sensor-defense array,individual nodes ~1-3 km; network spans millions of km,"~1,000-10,000 distributed",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed/distributed stations,"sensor coverage, navigation warning, border watch, likely defensive support",monitors approaches to the Thornfield,sparse chain of watch stations,,weathered metal / pale neutral / blue-green accents,Distributed region/reference centroid; no single Keplerian orbit assigned.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abydos,Thornfield,spatial anomaly region,Abydos,5.40,AU,340,7.0,no,Anomalous outer-system region,Render as a field rather than a point object; approximate radial span 4.8-6.0 AU.,Eventide,Region and role inferred directly from Abydos schematic.,,,,,,,,,,,,,,,,severe spacetime/gravitational distortion; specialized navigation required,paracausal/spacetime anomaly volume,broad irregular region spanning roughly 4.8-6.0 AU in radial extent,,,,,fixed region,none; navigational and physical phenomenon,"natural/paracausal boundary, navigation hazard and defensive geography",translucent distorted spatial field,no conventional settlement inside the distorted core; watch infrastructure remains on approaches,weathered metal / pale neutral / blue-green accents,Distributed region/reference centroid; no single Keplerian orbit assigned.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abydos,Ventus,outer icy/dwarf world,Abydos,6.40,AU,42,-4.0,yes,Distant outer world,"Independent outer-system body, not a moon.",Eventide,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.27,0.018,0.25,ice-rich dwarf world,0.0,trace exosphere,-180,0,35,65,0,cryogenic ice fields and dark tholins,none known,38,12,weak,water/ammonia volatiles; extreme cold,,,,,,,,resource/frontier body,planetary sphere,no open-air settlement; sealed habitats only where inhabited,icy gray,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.062,6.003,6.797,,,6695.961,,10.388,1.282,Earthlike-to-moderate axial seasons; eccentricity noticeably amplifies and asymmetrizes seasons; 6696.0-day year; periapsis receives 1.28× apoapsis stellar flux.,no — free planetary rotation,0,0,0,0,Abydos stellar field (0.00× Earth-lunar tide),very weak primarily solid-body/atmospheric tides; stellar-tide dominated; no catalogued major moons.,,,,"Working-canon resource estimate derived from existing bulk composition, thermal/radiation environment, orbital context, tidal metadata and mapped system role; not a direct literal measurement from the schematic.",Tier 2 outer-system dwarf/resource world,ice-rich differentiated dwarf body,54.6,9.1,27.1,3.7,5.5,large water-ice reserve; silicates; ammonia-bearing volatiles; carbonaceous compounds; modest Fe-Ni metal fraction,"water ice dominant with ammonia, CO2, methane/organics and other cryogenic volatiles likely","water, hydrogen/oxygen feedstock, ammonia/nitrogen compounds, carbon compounds, construction silicates",exceptional volatiles; moderate rock/metal,"moderate — weak gravity helps export but cryogenic temperatures, remoteness and brittle ice/regolith complicate operations",cryogenic; representative environment ~-180 °C,extreme,mostly geologically quiet; localized cryovolcanic or differentiation remnants possible,exceptional,strategic Eventide outer-system water/ammonia reserve,frontier/prospected; no map-established heavy industry,"likely sparse automated prospecting, extraction and depot infrastructure rather than dense permanent settlement","Best suited to bulk volatile extraction, propellant manufacture and remote-system logistics rather than high-grade metallic mining."
Tanis,Tanis barycenter,barycenter,System barycenter,0,AU,,,no,System reference origin,Reference origin for the close G8V + K4V binary and all circumbinary distances.,Signatories of the Accords,Mathematical system reference point.,,,,,,,,,,,,,,,,,,,,,,,,,barycenter marker,,,,System reference origin; no orbital period assigned.,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanis,Tanis A,G8V star,Tanis barycenter,0.044,AU,165,0.5,yes,Primary star,"Assumed ~0.90 solar masses and ~0.60 solar luminosities. With the adopted binary separation, A and B remain opposite around the barycenter.",Signatories of the Accords,Spectral class established; stellar mass/luminosity are working estimates.,,,,H/He main-sequence plasma; G8V,,,,,,,,,,,,~0.90 M☉ / 0.60 L☉,,,,,,,,,stellar sphere / corona,,golden-yellow/orange pair,,Calculated from the adopted 0.10 AU binary separation and 1.60 M☉ total mass; eccentricity is working canon.,0.025,0.0429,0.0451,,,9.131,,52.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanis,Tanis B,K4V star,Tanis barycenter,0.056,AU,345,0.5,yes,Secondary star,"Assumed ~0.70 solar masses and ~0.17 solar luminosities. Adopted A-B separation is ~0.10 AU, giving a close binary safely interior to the circumbinary planets.",Signatories of the Accords,Spectral class established; stellar mass/luminosity are working estimates.,,,,H/He main-sequence plasma; K4V,,,,,,,,,,,,~0.70 M☉ / 0.17 L☉,,,,,,,,,stellar sphere / corona,,golden-yellow/orange pair,,Calculated from the adopted 0.10 AU binary separation and 1.60 M☉ total mass; eccentricity is working canon.,0.025,0.0546,0.0574,,,9.131,,66.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanis,Krasna Brae,rocky terrestrial,Tanis barycenter,0.86,AU,135,2.0,yes,Hot inner habitable-zone world,Combined stellar luminosity is treated as ~0.77 solar; conservative circumbinary HZ is approximately 0.83-1.46 AU. Krasna Brae sits near the hot inner edge.,Signatories of the Accords,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.9,0.76,0.94,iron-rich silicate terrestrial,0.88,breathable but dry N2/O2; dusty,30,14,84,2,60,hot grassland 30%; scrub 25%; desert 25%; highland 12%; seasonal woodland 8%,Ra-seeded dryland biosphere,23.7,11,moderate,"metals; dust storms, heat and seasonal fires",,,,,,,,inhabited system world,planetary sphere,concentrated settlement in temperate basins/coasts with substantial lightly inhabited terrain,rust red / orange,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0109,0.8506,0.8694,,,230.292,,40.626,1.045,mild axial seasons; nearly circular orbit adds little seasonal forcing; 230.3-day year; periapsis receives 1.04× apoapsis stellar flux.,no — free planetary rotation,0,1.041,0,1.041,Tanis stellar field (1.04× Earth-lunar tide),Earthlike-to-moderate oceanic tides; stellar-tide dominated; no catalogued major moons; circumbinary stellar forcing adds a short-period modulation.,,,,,,,,,,,,,,,,,,,,,,,,
Tanis,Novy Skye,habitable terrestrial,Tanis barycenter,1.00,AU,35,-1.5,yes,Prime habitable-zone world,Blue temperate world placed near the high-insolation middle of the circumbinary HZ.,Signatories of the Accords,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",1.04,1.1,1.02,silicate terrestrial; ocean-rich,1.03,breathable N2/O2,17,67,31,2,92,temperate oceanic 26%; temperate forest 22%; grassland 18%; tropical coast 14%; taiga 10%; alpine/tundra 10%,rich Ra-seeded Earthlike biosphere,24.6,20,strong,"freshwater, biomass, fisheries; cyclones and maritime weather",,,,,,,,principal temperate population world of Tanis,planetary sphere,widespread surface settlement; major cities linked to orbital infrastructure,steel blue / white cloud / muted green,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0447,0.9553,1.0447,,,288.755,,37.657,1.196,Earthlike-to-moderate axial seasons; modest eccentricity adds a secondary seasonal asymmetry; 288.8-day year; periapsis receives 1.20× apoapsis stellar flux.,no — free planetary rotation,1,0.765,1.491,2.256,Dun Varya (1.49× Earth-lunar tide),strong oceanic tides; single-moon + stellar tide; circumbinary stellar forcing adds a short-period modulation.,,,,,,,,,,,,,,,,,,,,,,,,
Tanis,Dun Varya,moon,Novy Skye,420000,km,330,4.0,yes,Novy Skye satellite,Large moon in a roughly lunar-scale orbit; follows Novy Skye's barycentric position.,Signatories of the Accords,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.29,0.023,0.27,rocky moon with minor ice,0.0,trace exosphere,-45,0,93,7,0,cratered rock; cold-trap ice,none known,655,1,shielded intermittently by Novy Skye; low-to-moderate radiation,"construction rock, trace volatiles",,,,,,,,,planetary sphere,no open-air settlement; sealed habitats only where inhabited,gray,Satellite orbit derived from adopted parent-relative distance and parent mass; eccentricity is conservative working canon.,0.0059,,,417537.9,422462.1,29.893,29.893,1.022,,"Follows the parent world's stellar year; synchronous rotation makes local illumination longitude-dependent, with additional eclipse cycles from the parent.",yes — synchronous rotation to parent,,,,,,,1.491,0,negligible tidal heating (Io-normalized proxy <0.001; composition/Q uncertainty is large),"Working-canon resource estimate derived from existing bulk composition, thermal/radiation environment, orbital context, tidal metadata and mapped system role; not a direct literal measurement from the schematic.",Tier 2 significant non-habitable moon,mixed rocky/icy satellite,37.9,23.3,26.9,10,1.9,Fe-Ni-Co ores; silicates; construction feedstock; platinum-group/trace siderophile metals; water ice; ammonia/CO2-bearing volatiles,"water ice; likely CO2, ammonia and minor carbon-bearing ices in cold traps/regolith","Fe-Ni-Co ores, silicates, construction feedstock, platinum-group/trace siderophile metals, water ice, ammonia/CO2-bearing volatiles",rich,moderate — vacuum/thermal cycling and very-low-gravity anchoring dominate,deep cold; representative environment ~-45 °C,moderate,geologically quiet/crater-dominated,high,strategic,no map-established large-scale mines; likely prospected with automated/local extraction where economically useful,"no dedicated extraction infrastructure established by source map; small sealed depots, prospectors or automated mines are plausible","Very low gravity reduces launch energy but complicates anchoring, excavation and debris control; synchronous rotation and eclipses affect solar-power planning."
Tanis,Muigrad,temperate terrestrial,Tanis barycenter,1.18,AU,195,3.0,yes,Mid/outer habitable-zone world,Cooler than Novy Skye while remaining well inside the adopted HZ.,Signatories of the Accords,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.95,0.84,0.93,silicate terrestrial,1.08,breathable N2/O2,11,37,58,5,79,temperate forest 24%; grassland 24%; taiga 18%; cold steppe 14%; wetlands 10%; tundra 10%,Ra-seeded terrestrial biosphere; cool and rugged,28.1,27,strong,"timber-equivalent biomass, ores; mountain weather",,,,,,,,inhabited system world,planetary sphere,"broad regional settlement concentrated in favorable coasts, basins and transport corridors",olive-brown / gray,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.0253,1.1501,1.2099,,,370.129,,34.678,1.107,Earthlike-to-moderate axial seasons; modest eccentricity adds a secondary seasonal asymmetry; 370.1-day year; periapsis receives 1.11× apoapsis stellar flux.,no — free planetary rotation,0,0.426,0,0.426,Tanis stellar field (0.43× Earth-lunar tide),mild oceanic tides; stellar-tide dominated; no catalogued major moons; circumbinary stellar forcing adds a short-period modulation.,,,,,,,,,,,,,,,,,,,,,,,,
Tanis,Moroz Cairn,cool terrestrial,Tanis barycenter,1.40,AU,250,-2.5,yes,Outer habitable-zone world,Placed near the cool outer HZ to fit its darker/cold visual character while remaining potentially inhabited.,Signatories of the Accords,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.8,0.55,0.86,rocky terrestrial with high crustal ice fraction,1.21,breathable N2/O2; CO2 elevated,0,22,53,25,52,taiga 30%; tundra 22%; cold steppe 18%; temperate valleys 15%; glacial/highland 15%,Ra-seeded cold-climate biosphere,32,33,moderate,"ice, rare metals; long winters, glaciation",,,,,,,,inhabited system world,planetary sphere,concentrated settlement in temperate basins/coasts with substantial lightly inhabited terrain,dark slate / charcoal,Keplerian values derived from adopted semi-major axis and system mass; eccentricity is a conservative working-canon estimate.,0.021,1.3706,1.4294,,,478.324,,31.838,1.088,strong axial seasons; modest eccentricity adds a secondary seasonal asymmetry; 478.3-day year; periapsis receives 1.09× apoapsis stellar flux.,no — free planetary rotation,0,0.215,0,0.215,Tanis stellar field (0.21× Earth-lunar tide),very weak oceanic tides; stellar-tide dominated; no catalogued major moons; circumbinary stellar forcing adds a short-period modulation.,,,,,,,,,,,,,,,,,,,,,,,,
