system,object,type,parent,distance_from_parent,distance_unit,reference_phase_deg,inclination_deg,selectable,hz_or_role,notes,owner_faction,metadata_basis,radius_re,mass_me,surface_gravity_g,bulk_composition,atmosphere_pressure_atm,atmosphere_profile,mean_surface_temp_c,water_pct,land_pct,permanent_ice_pct,shirtsleeve_habitable_pct,biome_climate_profile,biosphere_profile,rotation_hours,axial_tilt_deg,magnetosphere_radiation,resources_hazards,structure_class,dimensions_estimate,population_crew_scale,artificial_gravity,power_axiolith,mobility,primary_function,strategic_role,visual_archetype,settlement_pattern,visual_palette
Abydos,Thornwatch Array,installation array,Abydos,5.35,AU,325,9.0,yes,Thornfield infrastructure,Reference centroid for the named array; individual array nodes may be spread around this location.,Eventide,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,distributed watch/sensor-defense array,individual nodes ~1-3 km; network spans millions of km,"~1,000-10,000 distributed",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed/distributed stations,"sensor coverage, navigation warning, border watch, likely defensive support",monitors approaches to the Thornfield,sparse chain of watch stations,,weathered metal / pale neutral / blue-green accents
Abydos,Thornfield,spatial anomaly region,Abydos,5.40,AU,340,7.0,no,Anomalous outer-system region,Render as a field rather than a point object; approximate radial span 4.8-6.0 AU.,Eventide,Region and role inferred directly from Abydos schematic.,,,,,,,,,,,,,,,,severe spacetime/gravitational distortion; specialized navigation required,paracausal/spacetime anomaly volume,broad irregular region spanning roughly 4.8-6.0 AU in radial extent,,,,,fixed region,none; navigational and physical phenomenon,"natural/paracausal boundary, navigation hazard and defensive geography",translucent distorted spatial field,no conventional settlement inside the distorted core; watch infrastructure remains on approaches,weathered metal / pale neutral / blue-green accents
Abydos,Ventus,outer icy/dwarf world,Abydos,6.40,AU,42,-4.0,yes,Distant outer world,"Independent outer-system body, not a moon.",Eventide,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.27,0.018,0.25,ice-rich dwarf world,0.0,trace exosphere,-180,0,35,65,0,cryogenic ice fields and dark tholins,none known,38,12,weak,water/ammonia volatiles; extreme cold,,,,,,,,resource/frontier body,planetary sphere,no open-air settlement; sealed habitats only where inhabited,icy gray
Tanis,Tanis barycenter,barycenter,System barycenter,0,AU,,,no,System reference origin,Reference origin for the close G8V + K4V binary and all circumbinary distances.,Signatories of the Accords,Mathematical system reference point.,,,,,,,,,,,,,,,,,,,,,,,,,barycenter marker,,,
Tanis,Tanis A,G8V star,Tanis barycenter,0.044,AU,165,0.5,yes,Primary star,"Assumed ~0.90 solar masses and ~0.60 solar luminosities. With the adopted binary separation, A and B remain opposite around the barycenter.",Signatories of the Accords,Spectral class established; stellar mass/luminosity are working estimates.,,,,H/He main-sequence plasma; G8V,,,,,,,,,,,,~0.90 M☉ / 0.60 L☉,,,,,,,,,stellar sphere / corona,,golden-yellow/orange pair,
Tanis,Tanis B,K4V star,Tanis barycenter,0.056,AU,345,0.5,yes,Secondary star,"Assumed ~0.70 solar masses and ~0.17 solar luminosities. Adopted A-B separation is ~0.10 AU, giving a close binary safely interior to the circumbinary planets.",Signatories of the Accords,Spectral class established; stellar mass/luminosity are working estimates.,,,,H/He main-sequence plasma; K4V,,,,,,,,,,,,~0.70 M☉ / 0.17 L☉,,,,,,,,,stellar sphere / corona,,golden-yellow/orange pair,
Tanis,Krasna Brae,rocky terrestrial,Tanis barycenter,0.86,AU,135,2.0,yes,Hot inner habitable-zone world,Combined stellar luminosity is treated as ~0.77 solar; conservative circumbinary HZ is approximately 0.83-1.46 AU. Krasna Brae sits near the hot inner edge.,Signatories of the Accords,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.9,0.76,0.94,iron-rich silicate terrestrial,0.88,breathable but dry N2/O2; dusty,30,14,84,2,60,hot grassland 30%; scrub 25%; desert 25%; highland 12%; seasonal woodland 8%,Ra-seeded dryland biosphere,23.7,11,moderate,"metals; dust storms, heat and seasonal fires",,,,,,,,inhabited system world,planetary sphere,concentrated settlement in temperate basins/coasts with substantial lightly inhabited terrain,rust red / orange
Tanis,Novy Skye,habitable terrestrial,Tanis barycenter,1.00,AU,35,-1.5,yes,Prime habitable-zone world,Blue temperate world placed near the high-insolation middle of the circumbinary HZ.,Signatories of the Accords,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",1.04,1.1,1.02,silicate terrestrial; ocean-rich,1.03,breathable N2/O2,17,67,31,2,92,temperate oceanic 26%; temperate forest 22%; grassland 18%; tropical coast 14%; taiga 10%; alpine/tundra 10%,rich Ra-seeded Earthlike biosphere,24.6,20,strong,"freshwater, biomass, fisheries; cyclones and maritime weather",,,,,,,,principal temperate population world of Tanis,planetary sphere,widespread surface settlement; major cities linked to orbital infrastructure,steel blue / white cloud / muted green
Tanis,Dun Varya,moon,Novy Skye,420000,km,330,4.0,yes,Novy Skye satellite,Large moon in a roughly lunar-scale orbit; follows Novy Skye's barycentric position.,Signatories of the Accords,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.29,0.023,0.27,rocky moon with minor ice,0.0,trace exosphere,-45,0,93,7,0,cratered rock; cold-trap ice,none known,655,1,shielded intermittently by Novy Skye; low-to-moderate radiation,"construction rock, trace volatiles",,,,,,,,,planetary sphere,no open-air settlement; sealed habitats only where inhabited,gray
Tanis,Muigrad,temperate terrestrial,Tanis barycenter,1.18,AU,195,3.0,yes,Mid/outer habitable-zone world,Cooler than Novy Skye while remaining well inside the adopted HZ.,Signatories of the Accords,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.95,0.84,0.93,silicate terrestrial,1.08,breathable N2/O2,11,37,58,5,79,temperate forest 24%; grassland 24%; taiga 18%; cold steppe 14%; wetlands 10%; tundra 10%,Ra-seeded terrestrial biosphere; cool and rugged,28.1,27,strong,"timber-equivalent biomass, ores; mountain weather",,,,,,,,inhabited system world,planetary sphere,"broad regional settlement concentrated in favorable coasts, basins and transport corridors",olive-brown / gray
Tanis,Moroz Cairn,cool terrestrial,Tanis barycenter,1.40,AU,250,-2.5,yes,Outer habitable-zone world,Placed near the cool outer HZ to fit its darker/cold visual character while remaining potentially inhabited.,Signatories of the Accords,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.8,0.55,0.86,rocky terrestrial with high crustal ice fraction,1.21,breathable N2/O2; CO2 elevated,0,22,53,25,52,taiga 30%; tundra 22%; cold steppe 18%; temperate valleys 15%; glacial/highland 15%,Ra-seeded cold-climate biosphere,32,33,moderate,"ice, rare metals; long winters, glaciation",,,,,,,,inhabited system world,planetary sphere,concentrated settlement in temperate basins/coasts with substantial lightly inhabited terrain,dark slate / charcoal
Tanis,The Exchange,major station,Tanis barycenter,1.68,AU,335,5.0,yes,Trade/preport station,Stable station complex outside the main inhabited-planet band; reference radius is a fixed gameplay snapshot rather than a claim of a single permanent circular orbit.,Signatories of the Accords,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,major trade preport / habitat station,~30-40 km aggregate span,"~500,000-2,000,000 residents plus transients",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed station-keeping,"trade, arbitration, transshipment, fleet services",principal Accord commercial hub in Tanis,sprawling modular station-city,,dark steel / brass / utilitarian warm lights
Tanis,Blackwake Yard,shipyard,Tanis barycenter,2.15,AU,315,-4.0,yes,Outer industrial yard,Placed beyond The Exchange and inside the principal debris/industrial belt.,Signatories of the Accords,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,heavy shipyard / refit complex,~40-60 km industrial footprint,"~100,000-400,000 workers/residents",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed station-keeping,"capital-ship repair, refit, construction and salvage",major Accord industrial yard,modular dockyard blocks and gantries,,dark steel / brass / utilitarian warm lights
Tanis,Outer Debris Belt,asteroid/debris belt,Tanis barycenter,2.55,AU,270,2.0,no,Industrial/debris belt,Render as a broad thin belt rather than a point; approximate radial width 2.35-2.90 AU.,Signatories of the Accords,Map-established distributed belt; composition is a working industrial-resource estimate.,,,,"mixed silicate, nickel-iron and carbonaceous bodies; industrially processed debris where inhabited",,,,,,,,,,,,"metals, volatiles and salvage; collision/debris hazards",,,,,,,resource and industrial corridor,thin distributed debris/asteroid belt,"distributed mines, processing nodes and traffic routes; not a continuous inhabited surface",,,
Tanis,Three Lanterns,carrier/fleet group,Tanis barycenter,2.72,AU,58,8.0,yes,Mobile fleet group,Reference-epoch fleet position in the outer belt region; this is a gameplay snapshot and can later be updated if the fleet moves.,Signatories of the Accords,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,independent carrier group / fleet formation,three major carriers ~12-25 km each plus escorts,"~50,000-150,000 total crews",habitat gravity present where crewed; exact mechanism not yet established,fusion/antimatter propulsion; axiolith mass/inertia displacement,fully mobile,"fleet operations, convoy protection, force projection",major mobile Accord naval/commercial power,three large carrier silhouettes with escorts,,dark steel / brass / utilitarian warm lights
Saqqara,Saqqara,G0V star,System barycenter,0,AU,,,yes,Primary star,Assumed ~1.05 solar masses and ~1.25 solar luminosities; conservative HZ approximately 1.06-1.87 AU.,Signatories of the Accords,Spectral class established; stellar mass/luminosity are working estimates.,,,,H/He main-sequence plasma; G0V,,,,,,,,,,,,,~1.05 M☉ / 1.25 L☉,,,,,,,,,stellar sphere / corona,,pale yellow-white
Saqqara,Kilmorov,rocky terrestrial,Saqqara,1.10,AU,138,1.5,yes,Hot inner habitable-zone world,"Placed just inside the warm side of the adopted HZ, matching its relatively dry/rocky visual character while remaining viable for habitation.",Signatories of the Accords,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.82,0.6,0.89,dense silicate/iron terrestrial,0.91,breathable N2/O2; arid,27,12,86,2,55,warm steppe 34%; desert 28%; dry forest 16%; highland 12%; seasonal wetlands 10%,Ra-seeded dryland biosphere,25.1,13,moderate,"metal ores; dust, heat, seismic activity",,,,,,,,inhabited system world,planetary sphere,concentrated settlement in temperate basins/coasts with substantial lightly inhabited terrain,slate gray / brown
Saqqara,Thennaris,temperate terrestrial,Saqqara,1.31,AU,245,-2.0,yes,Mid habitable-zone world,Comfortably inside the adopted HZ; a moderate temperate orbit.,Signatories of the Accords,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.74,0.4,0.73,silicate terrestrial,0.96,breathable N2/O2,16,43,54,3,83,temperate grassland 28%; forest 24%; subtropical woodland 18%; wetland 12%; alpine 10%; desert 8%,Ra-seeded Earthlike biosphere on a lower-gravity world,22.8,18,moderate,"agriculture, biomass; strong winds due lower gravity",,,,,,,,inhabited system world,planetary sphere,"broad regional settlement concentrated in favorable coasts, basins and transport corridors",dark ochre / brown
Saqqara,Bannoch Vost,warm gas giant,Saqqara,1.62,AU,48,1.0,yes,Habitable-zone giant,Large banded giant placed in the outer half of the HZ; its moons receive habitable-zone stellar flux.,Signatories of the Accords,Working-canon giant-planet estimate from schematic color/scale cues; physical size is a design estimate.,9.6,150,1.63,hydrogen/helium gas giant with heavy cloud bands,1-bar reference level,H2/He with ammonia/water clouds,-55,,,,,no solid surface; layered cloud decks and deep atmosphere,no confirmed biosphere,,,strong magnetosphere; major radiation environment for satellites,hydrogen/helium resources; radiation belts and high-energy storms,,,,,,,,,warm ochre gas giant,,cream / ochre / brown bands
Saqqara,Eilean Volna,moon,Bannoch Vost,560000,km,350,3.5,yes,Bannoch Vost satellite,Large moon in a roughly Jovian-system-scale orbit; inherits Bannoch Vost's habitable-zone stellar distance.,Signatories of the Accords,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.46,0.085,0.4,rock/ice large moon,0.42,thin N2/CO2/O2; respirator recommended,-8,8,47,45,18,ice plains 42%; cold desert 24%; cryovolcanic terrain 18%; sheltered thaw basins 16%,limited Ra-seeded microbial/lichen-like biosphere in thaw regions,96,3,within Bannoch Vost radiation belts; moderate-high radiation,"water ice, volatiles; radiation and cryovolcanism",,,,,,,,,planetary sphere,limited surface settlement in engineered or naturally favorable enclaves,gray-brown
Saqqara,Old Kestrel,industrialized planetoid/habitat,Saqqara,1.82,AU,205,2.8,yes,Outer habitable-zone industrial world,Treated as the dark spherical body embedded in the industrial complex; near the cool edge of the HZ so any inhabited surface or habitat remains consistent with the campaign rule.,Signatories of the Accords,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.36,0.045,0.35,metal-rich rocky planetoid,0.0,airless except sealed habitats,-35,0,98,2,0,industrialized regolith and excavated terrain,sealed artificial habitats only,17,1,weak; exposed to stellar/cosmic radiation,"exceptionally metal-rich; mining, debris and industrial hazards",,,,,,,,industrialized planetoid embedded in Saqqara heavy industry,planetary sphere,no open-air settlement; sealed habitats only where inhabited,black / dark steel / industrial orange
Saqqara,Cairnreach,major station,Old Kestrel,210000,km,155,7.0,yes,Old Kestrel industrial complex,Large installation associated with Old Kestrel; planet/planetoid-centered navigation distance.,Signatories of the Accords,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,industrial station-city / mining-processing complex,~50-80 km aggregate industrial span,"~100,000-500,000",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed around Old Kestrel,"mining, refining, fabrication, habitat support",core node of Saqqara's heavy-industrial belt,dense irregular industrial agglomeration,,dark steel / brass / utilitarian warm lights
Saqqara,Industrial Belt,asteroid/industrial belt,Saqqara,2.18,AU,185,2.0,no,Heavy industrial belt,Render as a broad thin belt rather than a point; approximate radial width 1.95-2.45 AU.,Signatories of the Accords,Map-established distributed belt; composition is a working industrial-resource estimate.,,,,"mixed silicate, nickel-iron and carbonaceous bodies; industrially processed debris where inhabited",,,,,,,,,,,,"metals, volatiles and salvage; collision/debris hazards",,,,,,,resource and industrial corridor,thin distributed debris/asteroid belt,"distributed mines, processing nodes and traffic routes; not a continuous inhabited surface",,,
Saqqara,Hammerfall Yards,shipyard,Saqqara,2.28,AU,20,-4.5,yes,Major fixed shipyard,Reference-epoch fixed yard position just beyond the inhabited-world band and within the industrial zone.,Signatories of the Accords,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,major capital-ship shipyard,~70-100 km dock complex,"~150,000-500,000",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed station-keeping,construction and overhaul of major vessels,one of Saqqara's defining industrial assets,massive armored drydock / yard,,dark steel / brass / utilitarian warm lights
Saqqara,The Long Hook,linear megastructure/tether,Saqqara,2.42,AU,255,6.0,yes,Industrial transfer megastructure,Store this value as the selectable reference node/centroid. Render the Long Hook as an extended tether through the industrial zone rather than a single point; approximate occupied radial span 2.0-3.0 AU.,Signatories of the Accords,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,distributed transfer tether / linear megastructure,distributed line extending across a substantial fraction of the 2.0-3.0 AU industrial corridor,"~100,000+ distributed operators/habitat population",habitat gravity present where crewed; exact mechanism not yet established,fusion/stellar power; axiolith structural mass-displacement where required,fixed anchored network,"bulk transfer, towing, cargo routing and industrial linkage",backbone of Saqqara's orbital industry,long segmented tether/rail-like industrial spine,,dark steel / brass / utilitarian warm lights
Saqqara,Gannet Mobile Yard,mobile shipyard,Saqqara,2.68,AU,305,-7.0,yes,Mobile industrial yard,Reference-epoch position for the mobile yard; may be moved later as campaign state changes.,Signatories of the Accords,Map-established role; dimensions/population/power are working-canon scale estimates from visual design and function.,,,,,,,,,,,,,,,,,,mobile shipyard vessel,~20-30 km long industrial superstructure,"~30,000-100,000",habitat gravity present where crewed; exact mechanism not yet established,fusion/antimatter propulsion; axiolith mass/inertia displacement,mobile,"field repair, refit and fabrication away from fixed yards",mobile Accord industrial reserve,bulky mobile dock/yard vessel,,dark steel / brass / utilitarian warm lights
Iunu,Iunu,F9V star,System barycenter,0,AU,,,yes,Primary star,Assumed ~1.10 solar masses and ~1.50 solar luminosities; conservative HZ approximately 1.16-2.05 AU.,Signatories of the Accords,Spectral class established; stellar mass/luminosity are working estimates.,,,,H/He main-sequence plasma; F9V,,,,,,,,,,,,,~1.10 M☉ / 1.50 L☉,,,,,,,,,stellar sphere / corona,,pale yellow-white
Iunu,Valeth,rocky terrestrial,Iunu,1.18,AU,145,-1.5,yes,Hot inner habitable-zone world,Placed just inside the warm edge of the adopted F9V habitable zone while remaining viable for habitation.,Signatories of the Accords,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.91,0.78,0.94,silicate terrestrial,0.9,breathable N2/O2; dry,29,20,78,2,64,savanna 28%; warm steppe 24%; dry forest 18%; desert 16%; alpine 8%; wetlands 6%,Ra-seeded warm/dry biosphere,25.8,14,moderate,"agricultural drylands, ores; heat and drought",,,,,,,,inhabited system world,planetary sphere,concentrated settlement in temperate basins/coasts with substantial lightly inhabited terrain,cream / ochre / cloud-white
Iunu,Vostara,moon,Valeth,145000,km,205,3.5,yes,Valeth satellite,Canonical Vostrann name for Valeth's depicted moon; follows Accords Scots/Gaelic and East-Slavic naming evolution.,Signatories of the Accords,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.18,0.006,0.19,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,92,8,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,,,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice
Iunu,Kyradon,temperate terrestrial,Iunu,1.34,AU,70,1.0,yes,Inner/mid habitable-zone world,Blue-green inhabited world in the warmer half of the adopted habitable zone.,Signatories of the Accords,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.99,0.99,1.01,silicate terrestrial,1.0,breathable N2/O2,20,56,42,2,91,temperate forest 25%; grassland 22%; subtropical forest 18%; maritime 15%; wetlands 10%; alpine 10%,rich Ra-seeded terrestrial biosphere,24.2,23,strong,broad agriculture and freshwater; storms,,,,,,,,inhabited system world,planetary sphere,widespread surface settlement; major cities linked to orbital infrastructure,teal-blue / green / gold
Iunu,Dunova,moon,Kyradon,310000,km,15,4.0,yes,Kyradon satellite,Canonical Vostrann name for Kyradon's depicted moon.,Signatories of the Accords,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.21,0.01,0.23,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,85,15,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,,,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice
Iunu,Pelagos,habitable oceanic terrestrial,Iunu,1.49,AU,305,-2.0,yes,Mid habitable-zone world,Oceanic visual character and moderate irradiation make this a natural central-HZ inhabited world.,Signatories of the Accords,"Working-canon physical/ecological estimate constrained by map appearance, orbit and Ra-seeded Earthlike habitability.",0.97,0.91,0.97,silicate terrestrial with deep global ocean basins,1.12,breathable N2/O2; humid,18,82,16,2,95,open-ocean 56%; tropical/subtropical islands 16%; temperate islands 12%; reefs/wetlands 10%; alpine islands 6%,marine-dominant Ra-seeded biosphere; extensive pelagic ecosystems,25.6,18,strong,"marine biomass and dissolved resources; superstorms, tsunamis",,,,,,,,inhabited system world,planetary sphere,maritime/island settlement with extensive orbital and floating infrastructure,deep blue / teal / white cloud
Iunu,Braemir,moon,Pelagos,390000,km,350,3.0,yes,Pelagos satellite,Canonical Vostrann name for Pelagos's depicted moon.,Signatories of the Accords,Working-canon moon estimate from schematic appearance; size is not literal map scale.,0.24,0.015,0.26,rocky satellite with minor-to-moderate water ice,0.0,trace exosphere / effectively airless,-60 to -120,0,75,25,0,airless cratered regolith; cold-trap and polar ice,none known; sealed habitats possible,,,no intrinsic strong field; radiation environment depends on parent planet,"rock, metals and water ice; vacuum, radiation, thermal extremes",,,,,,,,,small moon sphere,no open-air settlement; sealed habitats only where inhabited,gray-brown rock / pale ice
